parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
27101:004:1540,5.803,geometry,capped_to_land_area,416.060874,7069.754851,5.0,comparable,
27101:004:1551,3.3808,geometry,capped_to_land_area,416.060874,12206.580513,5.0,comparable,
27101:004:1552,8.1957,attribute:mets,reported_m2,416.060874,4976.575204,5.0,comparable,
27101:004:1560,6.8762,attribute:mets,reported_m2,416.060874,5950.738402,5.0,comparable,
27101:004:1572,3.0364,geometry,capped_to_land_area,416.060874,13602.439534,5.0,comparable,
27101:004:1580,0.0453,attribute:mets,reported_m2,416.060874,918356.675497,5.0,comparable,
27101:004:1590,0.5193,geometry,capped_to_land_area,416.060874,80019.559792,5.0,comparable,
27101:004:1600,0.4232,geometry,capped_to_land_area,416.060874,98213.060964,5.0,comparable,
27101:004:1610,0.2705,geometry,capped_to_land_area,416.060874,153711.783364,5.0,comparable,
27101:004:1620,0.3329,geometry,capped_to_land_area,416.060874,124880.737158,5.0,comparable,
27101:004:1630,0.2578,geometry,capped_to_land_area,416.060874,161289.012413,5.0,comparable,
27101:004:1640,0.213,geometry,capped_to_land_area,416.060874,195233.743662,5.0,comparable,
27101:004:1650,0.1999,geometry,capped_to_land_area,416.060874,208034.504252,5.0,comparable,
27101:004:1660,0.215896,geometry,geodesic_wgs84_pyproj,416.060874,192613.563012,5.0,comparable,
27101:004:1670,0.262,geometry,capped_to_land_area,416.060874,158701.860305,5.0,comparable,
27101:004:1680,4.7351,geometry,capped_to_land_area,416.060874,8686.738907,5.0,comparable,
27101:004:1690,0.5324,attribute:mets,reported_m2,416.060874,78048.173178,5.0,comparable,
27101:004:1700,1.0521,attribute:mets,reported_m2,416.060874,39445.753636,5.0,comparable,
27101:004:1711,4.9322,geometry,capped_to_land_area,416.060874,8335.604274,5.0,comparable,
27101:004:1740,5.7047,geometry,capped_to_land_area,416.060874,7193.299805,5.0,comparable,
27101:004:1760,1.9645,geometry,capped_to_land_area,416.060874,21078.970425,5.0,comparable,
27101:004:1770,14.0126,geometry,capped_to_land_area,416.060874,2869.191114,5.0,comparable,
27101:004:1781,3.2253,geometry,capped_to_land_area,416.060874,12799.91238,5.0,comparable,
27101:004:1782,2.1606,attribute:mets,reported_m2,416.060874,19156.728409,5.0,comparable,
27101:004:1811,0.4625,geometry,capped_to_land_area,416.060874,89859.107892,5.0,comparable,
27101:004:1821,0.6622,attribute:mets,reported_m2,416.060874,62730.092721,5.0,comparable,
27101:004:1822,0.2861,attribute:mets,reported_m2,416.060874,145324.982174,5.0,comparable,
27101:004:1830,3.7157,attribute:mets,reported_m2,416.060874,11097.375299,5.0,comparable,
27101:004:1840,4.932,geometry,capped_to_land_area,416.060874,8335.94635,5.0,comparable,
27101:004:1850,1.8161,geometry,capped_to_land_area,416.060874,22809.579539,5.0,comparable,
27101:004:1860,0.2782,attribute:mets,reported_m2,416.060874,149454.591661,5.0,comparable,
27101:004:1870,8.6193,geometry,capped_to_land_area,416.060874,4727.084264,5.0,comparable,
27101:004:1880,10.1204,attribute:mets,reported_m2,416.060874,4011.110964,5.0,comparable,
27101:004:1901,6.3795,attribute:mets,reported_m2,416.060874,6421.84143,5.0,comparable,
27101:004:1902,1.7523,attribute:mets,reported_m2,416.060874,23643.701079,5.0,comparable,
27101:004:1903,2.1458,attribute:mets,reported_m2,416.060874,19289.54581,5.0,comparable,
27101:004:1904,2.3404,attribute:mets,reported_m2,416.060874,17677.340369,5.0,comparable,
27101:004:1910,0.4852,attribute:mets,reported_m2,416.060874,85650.386232,5.0,comparable,
27101:004:1931,8.3591,geometry,capped_to_land_area,416.060874,4877.340551,5.0,comparable,
27101:004:1933,12.1322,geometry,capped_to_land_area,416.060874,3329.393465,5.0,comparable,
27101:004:1934,4.2293,attribute:mets,reported_m2,416.060874,9737.582437,5.0,comparable,
27101:004:1935,8.1179,attribute:mets,reported_m2,416.060874,5025.227879,5.0,comparable,
27101:004:1940,0.7858,geometry,capped_to_land_area,416.060874,52847.426063,5.0,comparable,
27101:004:1950,0.2415,attribute:mets,reported_m2,416.060874,172181.935404,5.0,comparable,
27101:004:1980,3.1801,attribute:mets,reported_m2,416.060874,12983.26386,5.0,comparable,
27101:004:1992,11.6204,geometry,capped_to_land_area,416.060874,3480.435045,5.0,comparable,
27101:004:1993,2.5,attribute:mets,reported_m2,416.060874,16542.43496,5.0,comparable,
27101:004:1994,4.7417,attribute:mets,reported_m2,416.060874,8674.508594,5.0,comparable,
27101:004:2040,1.2658,geometry,capped_to_land_area,416.060874,32769.400695,5.0,comparable,
27101:004:2050,0.3511,attribute:mets,reported_m2,416.060874,118402.100256,5.0,comparable,
27101:004:2060,49.7533,geometry,capped_to_land_area,416.060874,736.247795,5.0,comparable,
27101:004:2070,0.0163,attribute:mets,reported_m2,416.060874,2552420.699387,5.0,comparable,
27101:004:2080,3.318,attribute:mets,reported_m2,416.060874,12439.507957,5.0,comparable,
27101:004:2110,46.9671,geometry,capped_to_land_area,416.060874,785.856001,5.0,comparable,
27101:004:2140,15.4529,attribute:mets,reported_m2,416.060874,2592.445263,5.0,comparable,
27101:004:2150,35.9971,attribute:mets,reported_m2,416.060874,1055.817758,5.0,comparable,
27101:004:2180,9.1666,attribute:mets,reported_m2,416.060874,4438.878908,5.0,comparable,
27101:004:2190,0.1097,attribute:mets,reported_m2,416.060874,379171.535096,5.0,comparable,
27101:004:2200,0.7065,geometry,capped_to_land_area,416.060874,58790.428025,5.0,comparable,
27101:004:2210,0.5257,geometry,capped_to_land_area,416.060874,79044.164733,5.0,comparable,
27101:004:2221,0.119,geometry,capped_to_land_area,416.060874,349530.986555,5.0,comparable,
27101:004:2222,0.0292,attribute:mets,reported_m2,416.060874,1424766.006849,5.0,comparable,
27101:004:2230,0.08657,geometry,geodesic_wgs84_pyproj,416.060874,480506.300104,5.0,comparable,
27101:004:2240,0.5436,geometry,capped_to_land_area,416.060874,76438.056291,5.0,comparable,
27101:004:2250,0.4275,geometry,capped_to_land_area,416.060874,97224.181053,5.0,comparable,
27101:004:2260,0.4683,geometry,capped_to_land_area,416.060874,88744.944266,5.0,comparable,
27101:004:2270,0.5159,geometry,capped_to_land_area,416.060874,80547.581702,5.0,comparable,
27101:004:2280,0.5514,geometry,capped_to_land_area,416.060874,75355.363439,5.0,comparable,
27101:004:2290,0.3959,geometry,capped_to_land_area,416.060874,104992.415762,5.0,comparable,
27101:004:2300,0.4041,attribute:mets,reported_m2,416.060874,102859.879733,5.0,comparable,
27101:004:2320,0.195,geometry,capped_to_land_area,416.060874,213264.550769,5.0,comparable,
27101:004:2330,0.0908,geometry,capped_to_land_area,416.060874,458116.821586,5.0,comparable,
27101:004:2340,1.8895,geometry,capped_to_land_area,416.060874,21919.628156,5.0,comparable,
27101:004:2350,1.633,geometry,capped_to_land_area,416.060874,25378.314391,5.0,comparable,
27101:004:2360,1.9885,geometry,capped_to_land_area,416.060874,20823.35298,5.0,comparable,
27101:004:2380,1.5355,attribute:mets,reported_m2,416.060874,26996.116835,5.0,comparable,
27101:004:2390,2.017,attribute:mets,reported_m2,416.060874,20527.70818,5.0,comparable,
27101:004:2400,7.9896,attribute:mets,reported_m2,416.060874,5107.530715,5.0,comparable,
27101:004:2430,0.0484,attribute:mets,reported_m2,416.060874,859529.904959,5.0,comparable,
27101:004:2440,1.6426,geometry,capped_to_land_area,416.060874,25229.409108,5.0,comparable,
27101:004:2450,0.027,attribute:mets,reported_m2,416.060874,1540866.2,5.0,comparable,
27101:004:2463,1.7349,geometry,capped_to_land_area,416.060874,23881.836071,5.0,comparable,
27101:004:2471,0.3055,geometry,capped_to_land_area,416.060874,136090.138789,5.0,comparable,
27101:004:2472,0.3262,geometry,capped_to_land_area,416.060874,127447.784795,5.0,comparable,
27101:004:2473,0.152996,geometry,geodesic_wgs84_pyproj,416.060874,271842.321368,5.0,comparable,
27101:004:2474,0.0092,attribute:mets,reported_m2,416.060874,4522300.804348,5.0,comparable,
27101:004:2481,0.058,geometry,capped_to_land_area,416.060874,717246.334483,5.0,comparable,
27101:004:2482,1.2204,geometry,capped_to_land_area,416.060874,33992.172566,5.0,comparable,
27101:004:2483,0.0772,attribute:mets,reported_m2,416.060874,538838.955959,5.0,comparable,
27101:004:2490,0.0344,attribute:mets,reported_m2,416.060874,1209379.284884,5.0,comparable,
27101:004:2500,3.9957,attribute:mets,reported_m2,416.060874,10312.715519,5.0,comparable,
27101:004:2510,14.8597,attribute:mets,reported_m2,416.060874,2699.927818,5.0,comparable,
27101:004:2520,11.7962,geometry,capped_to_land_area,416.060874,3427.075448,5.0,comparable,
27101:004:2540,0.0051,geometry,capped_to_land_area,416.060874,8157956.352941,5.0,comparable,
27101:004:2560,1.5575,geometry,capped_to_land_area,416.060874,26613.378748,5.0,comparable,
27101:004:2570,10.851,geometry,capped_to_land_area,416.060874,3734.309041,5.0,comparable,
27101:004:2590,2.2582,attribute:mets,reported_m2,416.060874,18324.447525,5.0,comparable,
27101:004:2600,2.3524,attribute:mets,reported_m2,416.060874,17586.655076,5.0,comparable,
27101:004:2610,3.9001,attribute:mets,reported_m2,416.060874,10567.954001,5.0,comparable,
27101:004:2620,0.0132,geometry,capped_to_land_area,416.060874,3151876.318182,5.0,comparable,
27101:004:2640,3.9397,attribute:mets,reported_m2,416.060874,10460.724776,5.0,comparable,
27101:004:2671,0.2965,attribute:mets,reported_m2,416.060874,140224.072175,5.0,comparable,
27101:004:2672,0.1158,attribute:mets,reported_m2,416.060874,359192.637306,5.0,comparable,
27101:004:2690,0.0341,attribute:mets,reported_m2,416.060874,1220019.865103,5.0,comparable,
27101:004:2700,6.0677,geometry,capped_to_land_area,416.060874,6756.978328,5.0,comparable,
27101:004:2711,0.07,attribute:mets,reported_m2,416.060874,594272.677143,5.0,comparable,
27101:004:2713,0.2153,attribute:mets,reported_m2,416.060874,193147.038551,5.0,comparable,
27101:004:2720,0.0375,attribute:mets,reported_m2,416.060874,1109395.664,5.0,comparable,
27101:004:2740,0.0112,attribute:mets,reported_m2,416.060874,3714729.232143,5.0,comparable,
27101:004:2770,8.5233,geometry,capped_to_land_area,416.060874,4781.452888,5.0,comparable,
27101:004:2780,0.119091,geometry,geodesic_wgs84_pyproj,416.060874,349263.825982,5.0,comparable,
27101:004:2790,4.6965,attribute:mets,reported_m2,416.060874,8758.956116,5.0,comparable,
27101:004:2800,0.273,geometry,capped_to_land_area,416.060874,152303.250549,5.0,comparable,
27101:004:2810,4.7058,geometry,capped_to_land_area,416.060874,8741.448298,5.0,comparable,
27101:004:2820,0.1783,geometry,capped_to_land_area,416.060874,233248.779585,5.0,comparable,
27101:004:2830,0.8835,geometry,capped_to_land_area,416.060874,46992.345671,5.0,comparable,
27101:004:2840,0.076872,geometry,geodesic_wgs84_pyproj,416.060874,541138.518576,5.0,comparable,
27101:004:2850,2.1649,geometry,capped_to_land_area,416.060874,19118.480022,5.0,comparable,
27101:004:2860,0.0798,geometry,capped_to_land_area,416.060874,521279.541353,5.0,comparable,
35701:001:0001,12.5397,geometry,capped_to_land_area,416.060874,3217.949185,5.0,comparable,
35701:001:0002,0.7489,attribute:mets,reported_m2,416.060874,55456.265723,5.0,comparable,
35701:001:0005,1.3862,geometry,capped_to_land_area,416.060874,29914.490983,5.0,comparable,
35701:001:0006,8.6906,attribute:mets,reported_m2,416.060874,4687.481578,5.0,comparable,
35701:001:0008,1.0825,attribute:mets,reported_m2,416.060874,38335.184665,5.0,comparable,
35701:001:0012,11.0219,attribute:mets,reported_m2,416.060874,3674.856186,5.0,comparable,
35701:001:0013,0.2435,attribute:mets,reported_m2,416.060874,170766.888706,5.0,comparable,
35701:001:0014,0.3508,attribute:mets,reported_m2,416.060874,118503.441847,5.0,comparable,
35701:001:0015,10.4906,attribute:mets,reported_m2,416.060874,3866.03506,5.0,comparable,
35701:001:0016,8.0446,attribute:mets,reported_m2,416.060874,5071.92743,5.0,comparable,
35701:001:0018,4.9019,geometry,capped_to_land_area,416.060874,8387.747078,5.0,comparable,
35701:001:0019,0.03008,geometry,geodesic_wgs84_pyproj,416.060874,1383081.097074,5.0,comparable,
35701:001:0020,39.4194,attribute:mets,reported_m2,416.060874,955.472366,5.0,comparable,
35701:001:0021,12.7237,attribute:mets,reported_m2,416.060874,3169.967651,5.0,comparable,
35701:001:0023,5.4335,geometry,capped_to_land_area,416.060874,7557.327211,5.0,comparable,
35701:001:0025,7.8019,attribute:mets,reported_m2,416.060874,5232.81475,5.0,comparable,
35701:001:0026,5.8182,attribute:mets,reported_m2,416.060874,7051.023925,5.0,comparable,
35701:001:0027,8.335,attribute:mets,reported_m2,416.060874,4891.732142,5.0,comparable,
35701:001:0028,12.1504,attribute:mets,reported_m2,416.060874,3324.256601,5.0,comparable,
35701:001:0040,2.4351,attribute:mets,reported_m2,416.060874,16985.987187,5.0,comparable,
35701:001:0042,0.7018,geometry,capped_to_land_area,416.060874,59184.821032,5.0,comparable,
35701:001:0043,0.0121,attribute:mets,reported_m2,416.060874,3438419.619835,5.0,comparable,
35701:001:0044,8.2344,attribute:mets,reported_m2,416.060874,4952.716336,5.0,comparable,
35701:001:0045,0.7826,attribute:mets,reported_m2,416.060874,53063.92461,5.0,comparable,
35701:001:0046,0.0791,attribute:mets,reported_m2,416.060874,525893.519595,5.0,comparable,
35701:001:0047,0.0635,attribute:mets,reported_m2,416.060874,655113.974803,5.0,comparable,
35701:001:0048,4.5952,attribute:mets,reported_m2,416.060874,8954.249521,5.0,comparable,
35701:001:0050,0.0602,attribute:mets,reported_m2,416.060874,691031.019934,5.0,comparable,
35701:001:0052,0.004,attribute:mets,reported_m2,416.060874,10401421.85,5.0,comparable,
35701:001:0053,19.9518,attribute:mets,reported_m2,416.060874,1985.330015,5.0,comparable,
35701:001:0054,0.0289,attribute:mets,reported_m2,416.060874,1439557.00346,5.0,comparable,
35701:001:0056,0.2543,attribute:mets,reported_m2,416.060874,163510.253244,5.0,comparable,
35701:001:0057,0.0643,attribute:mets,reported_m2,416.060874,646962.012442,5.0,comparable,
35701:001:0058,8.2405,attribute:mets,reported_m2,416.060874,4948.976082,5.0,comparable,
35701:001:0059,0.0153,attribute:mets,reported_m2,416.060874,2719252.117647,5.0,comparable,
35701:001:0060,0.3083,geometry,capped_to_land_area,416.060874,134853.251379,5.0,comparable,
35701:001:0064,15.1061,attribute:mets,reported_m2,416.060874,2654.257379,5.0,comparable,
35701:001:0065,0.0906,geometry,capped_to_land_area,416.060874,459128.337748,5.0,comparable,
35701:001:0066,1.0664,attribute:mets,reported_m2,416.060874,38915.460803,5.0,comparable,
35701:001:0067,0.0128,attribute:mets,reported_m2,416.060874,3250375.578125,5.0,comparable,
35701:001:0069,0.758,attribute:mets,reported_m2,416.060874,54789.297361,5.0,comparable,
35701:001:0070,5.0339,geometry,capped_to_land_area,416.060874,8165.179563,5.0,comparable,
35701:001:0071,8.9838,attribute:mets,reported_m2,416.060874,4531.234823,5.0,comparable,
35701:001:0072,3.2894,attribute:mets,reported_m2,416.060874,12548.533897,5.0,comparable,
35701:001:0073,13.5814,attribute:mets,reported_m2,416.060874,2963.460866,5.0,comparable,
35701:001:0074,0.0276,attribute:mets,reported_m2,416.060874,1507366.934783,5.0,comparable,
35701:001:0076,2.8362,attribute:mets,reported_m2,416.060874,14569.659192,5.0,comparable,
35701:001:0077,0.559,attribute:mets,reported_m2,416.060874,74329.494454,5.0,comparable,
35701:001:0078,1.2508,attribute:mets,reported_m2,416.060874,33163.581228,5.0,comparable,
35701:001:0080,3.4147,geometry,capped_to_land_area,416.060874,12084.404896,5.0,comparable,
35701:001:0083,0.913,geometry,capped_to_land_area,416.060874,45470.74195,5.0,comparable,
35701:001:0084,0.7122,geometry,capped_to_land_area,416.060874,58319.10615,5.0,comparable,
35701:001:0087,0.6999,attribute:mets,reported_m2,416.060874,59345.759966,5.0,comparable,
35701:001:0088,7.3325,attribute:mets,reported_m2,416.060874,5574.202168,5.0,comparable,
35701:001:0089,0.0027,attribute:mets,reported_m2,416.060874,15409562.0,5.0,comparable,
35701:001:0091,0.125,attribute:mets,reported_m2,416.060874,332748.6992,5.0,comparable,
35701:001:0093,4.3039,attribute:mets,reported_m2,416.060874,9567.066475,5.0,comparable,
35701:001:0094,3.7043,geometry,capped_to_land_area,416.060874,11131.835273,5.0,comparable,
35701:001:0095,19.603,attribute:mets,reported_m2,416.060874,2022.434699,5.0,comparable,
35701:001:0097,0.0074,attribute:mets,reported_m2,416.060874,5622344.243243,5.0,comparable,
35701:001:0098,0.0504,attribute:mets,reported_m2,416.060874,825417.607143,5.0,comparable,
35701:001:0099,0.7833,geometry,capped_to_land_area,416.060874,53016.414401,5.0,comparable,
35701:001:0105,8.5701,geometry,capped_to_land_area,416.060874,4754.796023,5.0,comparable,
35701:001:0111,1.4209,geometry,capped_to_land_area,416.060874,29181.50285,5.0,comparable,
35701:001:0120,4.767,attribute:mets,reported_m2,416.060874,8627.939459,5.0,comparable,
35701:001:0131,13.6324,attribute:mets,reported_m2,416.060874,2952.000191,5.0,comparable,
35701:001:0132,7.0671,attribute:mets,reported_m2,416.060874,5787.292864,5.0,comparable,
35701:001:0133,1.2034,attribute:mets,reported_m2,416.060874,34473.780455,5.0,comparable,
35701:001:0141,0.0422,attribute:mets,reported_m2,416.060874,985826.241706,5.0,comparable,
35701:001:0142,4.1502,attribute:mets,reported_m2,416.060874,9925.080093,5.0,comparable,
35701:001:0144,0.1334,attribute:mets,reported_m2,416.060874,311789.710645,5.0,comparable,
35701:001:0145,0.0044,attribute:mets,reported_m2,416.060874,9455828.954545,5.0,comparable,
35701:001:0147,2.7601,attribute:mets,reported_m2,416.060874,14974.123184,5.0,comparable,
35701:001:0149,0.1134,attribute:mets,reported_m2,416.060874,366796.714286,5.0,comparable,
35701:001:0150,0.9607,attribute:mets,reported_m2,416.060874,43208.095555,5.0,comparable,
