parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
27101:004:1552,8.1957,attribute:mets,reported_m2,587.744749,7071.379492,5.0,comparable,
27101:004:1560,6.8762,attribute:mets,reported_m2,587.744749,8447.5226,5.0,comparable,
27101:004:1572,28846.0,attribute:haritav,reported_ha,587.744749,-97.962474,5.0,comparable,
27101:004:1580,0.0453,attribute:mets,reported_m2,587.744749,1297349.777042,5.0,comparable,
27101:004:1590,1906.0,attribute:haritav,reported_ha,587.744749,-69.163444,5.0,comparable,
27101:004:1600,0.423293,geometry,geodesic_wgs84_pyproj,587.744749,138750.571354,5.0,comparable,
27101:004:1610,0.270533,geometry,geodesic_wgs84_pyproj,587.744749,217154.364163,5.0,comparable,
27101:004:1620,0.332938,geometry,geodesic_wgs84_pyproj,587.744749,176432.792592,5.0,comparable,
27101:004:1630,0.257829,geometry,geodesic_wgs84_pyproj,587.744749,227859.13144,5.0,comparable,
27101:004:1640,0.213033,geometry,geodesic_wgs84_pyproj,587.744749,275793.757775,5.0,comparable,
27101:004:1650,0.199935,geometry,geodesic_wgs84_pyproj,587.744749,293867.914072,5.0,comparable,
27101:004:1660,0.215896,geometry,geodesic_wgs84_pyproj,587.744749,272135.126635,5.0,comparable,
27101:004:1670,0.262069,geometry,geodesic_wgs84_pyproj,587.744749,224170.993135,5.0,comparable,
27101:004:1680,46919.0,attribute:haritav,reported_ha,587.744749,-98.74732,5.0,comparable,
27101:004:1690,0.5324,attribute:mets,reported_m2,587.744749,110295.332269,5.0,comparable,
27101:004:1700,1.0521,attribute:mets,reported_m2,587.744749,55763.962456,5.0,comparable,
27101:004:1711,44921.0,attribute:haritav,reported_ha,587.744749,-98.691604,5.0,comparable,
27101:004:1740,53838.0,attribute:haritav,reported_ha,587.744749,-98.908309,5.0,comparable,
27101:004:1760,12587.0,attribute:haritav,reported_ha,587.744749,-95.330541,5.0,comparable,
27101:004:1770,134238.0,attribute:haritav,reported_ha,587.744749,-99.562162,5.0,comparable,
27101:004:1781,32190.0,attribute:haritav,reported_ha,587.744749,-98.174139,5.0,comparable,
27101:004:1782,2.1606,attribute:mets,reported_m2,587.744749,27102.848699,5.0,comparable,
27101:004:1811,1944.0,attribute:haritav,reported_ha,587.744749,-69.766217,5.0,comparable,
27101:004:1821,0.6622,attribute:mets,reported_m2,587.744749,88656.380097,5.0,comparable,
27101:004:1822,0.2861,attribute:mets,reported_m2,587.744749,205333.327158,5.0,comparable,
27101:004:1830,3.7157,attribute:mets,reported_m2,587.744749,15717.874129,5.0,comparable,
27101:004:1840,47178.0,attribute:haritav,reported_ha,587.744749,-98.754197,5.0,comparable,
27101:004:1850,15850.0,attribute:haritav,reported_ha,587.744749,-96.291831,5.0,comparable,
27101:004:1860,0.2782,attribute:mets,reported_m2,587.744749,211166.983825,5.0,comparable,
27101:004:1870,84437.0,attribute:haritav,reported_ha,587.744749,-99.303925,5.0,comparable,
27101:004:1880,10.1204,attribute:mets,reported_m2,587.744749,5707.52489,5.0,comparable,
27101:004:1890,25.4405,attribute:mets,reported_m2,587.744749,2210.272003,5.0,comparable,
27101:004:1901,6.3795,attribute:mets,reported_m2,587.744749,9113.022165,5.0,comparable,
27101:004:1902,1.7523,attribute:mets,reported_m2,587.744749,33441.331336,5.0,comparable,
27101:004:1903,2.1458,attribute:mets,reported_m2,587.744749,27290.472038,5.0,comparable,
27101:004:1904,2.3404,attribute:mets,reported_m2,587.744749,25013.004145,5.0,comparable,
27101:004:1910,0.4852,attribute:mets,reported_m2,587.744749,121034.531946,5.0,comparable,
27101:004:1920,13.0069,attribute:mets,reported_m2,587.744749,4418.715059,5.0,comparable,
27101:004:1931,81523.0,attribute:haritav,reported_ha,587.744749,-99.279044,5.0,comparable,
27101:004:1933,119245.0,attribute:haritav,reported_ha,587.744749,-99.507112,5.0,comparable,
27101:004:1934,4.2293,attribute:mets,reported_m2,587.744749,13796.974653,5.0,comparable,
27101:004:1935,8.1179,attribute:mets,reported_m2,587.744749,7140.108267,5.0,comparable,
27101:004:1940,1601.0,attribute:haritav,reported_ha,587.744749,-63.288898,5.0,comparable,
27101:004:1950,0.2415,attribute:mets,reported_m2,587.744749,243272.566874,5.0,comparable,
27101:004:1980,3.1801,attribute:mets,reported_m2,587.744749,18381.958083,5.0,comparable,
27101:004:1992,115264.0,attribute:haritav,reported_ha,587.744749,-99.490088,5.0,comparable,
27101:004:1993,2.5,attribute:mets,reported_m2,587.744749,23409.78996,5.0,comparable,
27101:004:1994,4.7417,attribute:mets,reported_m2,587.744749,12295.232701,5.0,comparable,
27101:004:2010,6.0536,attribute:mets,reported_m2,587.744749,9609.011976,5.0,comparable,
27101:004:2040,1429.0,attribute:haritav,reported_ha,587.744749,-58.870207,5.0,comparable,
27101:004:2050,0.3511,attribute:mets,reported_m2,587.744749,167300.953859,5.0,comparable,
27101:004:2060,484750.0,attribute:haritav,reported_ha,587.744749,-99.878753,5.0,comparable,
27101:004:2070,0.0163,attribute:mets,reported_m2,587.744749,3605696.006135,5.0,comparable,
27101:004:2080,3.318,attribute:mets,reported_m2,587.744749,17613.82607,5.0,comparable,
27101:004:2110,441840.0,attribute:haritav,reported_ha,587.744749,-99.866978,5.0,comparable,
27101:004:2140,15.4529,attribute:mets,reported_m2,587.744749,3703.459215,5.0,comparable,
27101:004:2150,35.9971,attribute:mets,reported_m2,587.744749,1532.75583,5.0,comparable,
27101:004:2180,9.1666,attribute:mets,reported_m2,587.744749,6311.80753,5.0,comparable,
27101:004:2190,0.1097,attribute:mets,reported_m2,587.744749,535674.611668,5.0,comparable,
27101:004:2200,2792.0,attribute:haritav,reported_ha,587.744749,-78.94897,5.0,comparable,
27101:004:2210,1334.0,attribute:haritav,reported_ha,587.744749,-55.941173,5.0,comparable,
27101:004:2221,78.0,attribute:haritav,reported_ha,587.744749,653.518909,5.0,comparable,
27101:004:2222,0.0292,attribute:mets,reported_m2,587.744749,2012724.482877,5.0,comparable,
27101:004:2230,0.08657,geometry,geodesic_wgs84_pyproj,587.744749,678824.279774,5.0,comparable,
27101:004:2240,1464.0,attribute:haritav,reported_ha,587.744749,-59.853501,5.0,comparable,
27101:004:2250,0.427602,geometry,geodesic_wgs84_pyproj,587.744749,137351.356402,5.0,comparable,
27101:004:2260,0.468345,geometry,geodesic_wgs84_pyproj,587.744749,125393.973246,5.0,comparable,
27101:004:2270,0.515928,geometry,geodesic_wgs84_pyproj,587.744749,113819.916926,5.0,comparable,
27101:004:2280,0.551432,geometry,geodesic_wgs84_pyproj,587.744749,106485.172605,5.0,comparable,
27101:004:2290,0.395953,geometry,geodesic_wgs84_pyproj,587.744749,148338.008804,5.0,comparable,
27101:004:2300,0.4041,attribute:mets,reported_m2,587.744749,145345.372185,5.0,comparable,
27101:004:2320,0.195008,geometry,geodesic_wgs84_pyproj,587.744749,301295.198659,5.0,comparable,
27101:004:2330,0.090801,geometry,geodesic_wgs84_pyproj,587.744749,647188.850343,5.0,comparable,
27101:004:2340,95.0,attribute:haritav,reported_ha,587.744749,518.678683,5.0,comparable,
27101:004:2350,450.0,attribute:haritav,reported_ha,587.744749,30.609944,5.0,comparable,
27101:004:2360,1518.0,attribute:haritav,reported_ha,587.744749,-61.281637,5.0,comparable,
27101:004:2380,1.5355,attribute:mets,reported_m2,587.744749,38177.092087,5.0,comparable,
27101:004:2390,2.017,attribute:mets,reported_m2,587.744749,29039.551264,5.0,comparable,
27101:004:2400,7.9896,attribute:mets,reported_m2,587.744749,7256.372647,5.0,comparable,
27101:004:2430,0.0484,attribute:mets,reported_m2,587.744749,1214248.654959,5.0,comparable,
27101:004:2440,13091.0,attribute:haritav,reported_ha,587.744749,-95.510314,5.0,comparable,
27101:004:2450,0.027,attribute:mets,reported_m2,587.744749,2176732.403704,5.0,comparable,
27101:004:2463,4520.0,attribute:haritav,reported_ha,587.744749,-86.996798,5.0,comparable,
27101:004:2471,1666.0,attribute:haritav,reported_ha,587.744749,-64.721204,5.0,comparable,
27101:004:2472,1901.0,attribute:haritav,reported_ha,587.744749,-69.082338,5.0,comparable,
27101:004:2473,399.0,attribute:haritav,reported_ha,587.744749,47.304448,5.0,comparable,
27101:004:2474,0.0092,attribute:mets,reported_m2,587.744749,6388429.880435,5.0,comparable,
27101:004:2481,105.0,attribute:haritav,reported_ha,587.744749,459.756904,5.0,comparable,
27101:004:2482,4914.0,attribute:haritav,reported_ha,587.744749,-88.039382,5.0,comparable,
27101:004:2483,0.0772,attribute:mets,reported_m2,587.744749,761227.395078,5.0,comparable,
27101:004:2490,0.0344,attribute:mets,reported_m2,587.744749,1708460.31686,5.0,comparable,
27101:004:2500,3.9957,attribute:mets,reported_m2,587.744749,14609.431364,5.0,comparable,
27101:004:2510,14.8597,attribute:mets,reported_m2,587.744749,3855.293505,5.0,comparable,
27101:004:2520,105743.0,attribute:haritav,reported_ha,587.744749,-99.444176,5.0,comparable,
27101:004:2540,0.005103,geometry,geodesic_wgs84_pyproj,587.744749,11517531.765628,5.0,comparable,
27101:004:2560,12389.0,attribute:haritav,reported_ha,587.744749,-95.255915,5.0,comparable,
27101:004:2570,108510.0,attribute:haritav,reported_ha,587.744749,-99.45835,5.0,comparable,
27101:004:2590,2.2582,attribute:mets,reported_m2,587.744749,25927.134399,5.0,comparable,
27101:004:2600,2.3524,attribute:mets,reported_m2,587.744749,24884.898359,5.0,comparable,
27101:004:2610,3.9001,attribute:mets,reported_m2,587.744749,14969.991769,5.0,comparable,
27101:004:2620,0.013229,geometry,geodesic_wgs84_pyproj,587.744749,4442750.925996,5.0,comparable,
27101:004:2630,0.0748,attribute:mets,reported_m2,587.744749,785655.012032,5.0,comparable,
27101:004:2640,3.9397,attribute:mets,reported_m2,587.744749,14818.515344,5.0,comparable,
27101:004:2671,0.2965,attribute:mets,reported_m2,587.744749,198127.571332,5.0,comparable,
27101:004:2672,0.1158,attribute:mets,reported_m2,587.744749,507451.596718,5.0,comparable,
27101:004:2690,0.0341,attribute:mets,reported_m2,587.744749,1723491.639296,5.0,comparable,
27101:004:2700,58918.0,attribute:haritav,reported_ha,587.744749,-99.002436,5.0,comparable,
27101:004:2711,0.07,attribute:mets,reported_m2,587.744749,839535.355714,5.0,comparable,
27101:004:2713,0.2153,attribute:mets,reported_m2,587.744749,272888.736182,5.0,comparable,
27101:004:2720,0.0375,attribute:mets,reported_m2,587.744749,1567219.330667,5.0,comparable,
27101:004:2740,0.0112,attribute:mets,reported_m2,587.744749,5247620.973214,5.0,comparable,
27101:004:2750,11.5434,attribute:mets,reported_m2,587.744749,4991.608616,5.0,comparable,
27101:004:2770,74912.0,attribute:haritav,reported_ha,587.744749,-99.21542,5.0,comparable,
27101:004:2780,61.0,attribute:haritav,reported_ha,587.744749,863.515982,5.0,comparable,
27101:004:2790,4.6965,attribute:mets,reported_m2,587.744749,12414.526754,5.0,comparable,
27101:004:2800,780.0,attribute:haritav,reported_ha,587.744749,-24.648109,5.0,comparable,
27101:004:2810,42867.0,attribute:haritav,reported_ha,587.744749,-98.628911,5.0,comparable,
27101:004:2820,935.0,attribute:haritav,reported_ha,587.744749,-37.139599,5.0,comparable,
27101:004:2830,3822.0,attribute:haritav,reported_ha,587.744749,-84.622063,5.0,comparable,
27101:004:2840,401.0,attribute:haritav,reported_ha,587.744749,46.569763,5.0,comparable,
27101:004:2850,21649.0,attribute:haritav,reported_ha,587.744749,-97.285118,5.0,comparable,
27101:004:2860,378.0,attribute:haritav,reported_ha,587.744749,55.488029,5.0,comparable,
35701:001:0001,121850.0,attribute:haritav,reported_ha,587.744749,-99.517649,5.0,comparable,
35701:001:0002,0.7489,attribute:mets,reported_m2,587.744749,78381.072106,5.0,comparable,
35701:001:0004,9.0897,attribute:mets,reported_m2,587.744749,6366.052224,5.0,comparable,
35701:001:0005,249.0,attribute:haritav,reported_ha,587.744749,136.042068,5.0,comparable,
35701:001:0006,8.6906,attribute:mets,reported_m2,587.744749,6662.993913,5.0,comparable,
35701:001:0008,1.0825,attribute:mets,reported_m2,587.744749,54195.126928,5.0,comparable,
35701:001:0009,12.3915,attribute:mets,reported_m2,587.744749,4643.128346,5.0,comparable,
35701:001:0012,11.0219,attribute:mets,reported_m2,587.744749,5232.517524,5.0,comparable,
35701:001:0013,0.2435,attribute:mets,reported_m2,587.744749,241273.613552,5.0,comparable,
35701:001:0014,0.3508,attribute:mets,reported_m2,587.744749,167444.11317,5.0,comparable,
35701:001:0015,10.4906,attribute:mets,reported_m2,587.744749,5502.584685,5.0,comparable,
35701:001:0016,8.0446,attribute:mets,reported_m2,587.744749,7206.077978,5.0,comparable,
35701:001:0018,4.902555,geometry,geodesic_wgs84_pyproj,587.744749,11888.539629,5.0,comparable,
35701:001:0019,0.03008,geometry,geodesic_wgs84_pyproj,587.744749,1953838.660239,5.0,comparable,
35701:001:0020,39.4194,attribute:mets,reported_m2,587.744749,1391.003793,5.0,comparable,
35701:001:0021,12.7237,attribute:mets,reported_m2,587.744749,4519.291157,5.0,comparable,
35701:001:0023,3698.0,attribute:haritav,reported_ha,587.744749,-84.106416,5.0,comparable,
35701:001:0025,7.8019,attribute:mets,reported_m2,587.744749,7433.354042,5.0,comparable,
35701:001:0026,5.8182,attribute:mets,reported_m2,587.744749,10001.831305,5.0,comparable,
35701:001:0027,8.335,attribute:mets,reported_m2,587.744749,6951.526683,5.0,comparable,
35701:001:0028,12.1504,attribute:mets,reported_m2,587.744749,4737.246091,5.0,comparable,
35701:001:0029,6.7054,attribute:mets,reported_m2,587.744749,8665.245161,5.0,comparable,
35701:001:0034,2.2536,attribute:mets,reported_m2,587.744749,25980.260428,5.0,comparable,
35701:001:0040,2.4351,attribute:mets,reported_m2,587.744749,24036.370129,5.0,comparable,
35701:001:0042,0.701921,geometry,geodesic_wgs84_pyproj,587.744749,83633.746248,5.0,comparable,
35701:001:0043,0.0121,attribute:mets,reported_m2,587.744749,4857294.619835,5.0,comparable,
35701:001:0044,8.2344,attribute:mets,reported_m2,587.744749,7037.675471,5.0,comparable,
35701:001:0045,0.7826,attribute:mets,reported_m2,587.744749,75001.552389,5.0,comparable,
35701:001:0046,0.0791,attribute:mets,reported_m2,587.744749,742940.1378,5.0,comparable,
35701:001:0047,0.0635,attribute:mets,reported_m2,587.744749,925482.28189,5.0,comparable,
35701:001:0048,4.5952,attribute:mets,reported_m2,587.744749,12690.406272,5.0,comparable,
35701:001:0049,8.0535,attribute:mets,reported_m2,587.744749,7198.003961,5.0,comparable,
35701:001:0050,0.0602,attribute:mets,reported_m2,587.744749,976220.181063,5.0,comparable,
35701:001:0051,0.7223,attribute:mets,reported_m2,587.744749,81271.279108,5.0,comparable,
35701:001:0052,0.004,attribute:mets,reported_m2,587.744749,14693518.725,5.0,comparable,
35701:001:0053,19.9518,attribute:mets,reported_m2,587.744749,2845.823179,5.0,comparable,
35701:001:0054,0.0289,attribute:mets,reported_m2,587.744749,2033618.854671,5.0,comparable,
35701:001:0056,0.2543,attribute:mets,reported_m2,587.744749,231022.591034,5.0,comparable,
35701:001:0057,0.0643,attribute:mets,reported_m2,587.744749,913966.48367,5.0,comparable,
35701:001:0058,8.2405,attribute:mets,reported_m2,587.744749,7032.391833,5.0,comparable,
35701:001:0059,0.0153,attribute:mets,reported_m2,587.744749,3841368.947712,5.0,comparable,
35701:001:0060,1132.0,attribute:haritav,reported_ha,587.744749,-48.079086,5.0,comparable,
35701:001:0064,15.1061,attribute:mets,reported_m2,587.744749,3790.77756,5.0,comparable,
35701:001:0065,0.090631,geometry,geodesic_wgs84_pyproj,587.744749,648402.99456,5.0,comparable,
35701:001:0066,1.0664,attribute:mets,reported_m2,587.744749,55014.848931,5.0,comparable,
35701:001:0067,0.0128,attribute:mets,reported_m2,587.744749,4591655.851562,5.0,comparable,
35701:001:0069,0.758,attribute:mets,reported_m2,587.744749,77438.885092,5.0,comparable,
35701:001:0070,50339.0,attribute:haritav,reported_ha,587.744749,-98.832427,5.0,comparable,
35701:001:0071,8.9838,attribute:mets,reported_m2,587.744749,6442.273303,5.0,comparable,
35701:001:0072,3.2894,attribute:mets,reported_m2,587.744749,17767.840609,5.0,comparable,
35701:001:0073,13.5814,attribute:mets,reported_m2,587.744749,4227.571156,5.0,comparable,
35701:001:0074,0.0276,attribute:mets,reported_m2,587.744749,2129409.960145,5.0,comparable,
35701:001:0076,2.8362,attribute:mets,reported_m2,587.744749,20622.965552,5.0,comparable,
35701:001:0077,0.559,attribute:mets,reported_m2,587.744749,105042.173345,5.0,comparable,
35701:001:0078,1.2508,attribute:mets,reported_m2,587.744749,46889.506636,5.0,comparable,
35701:001:0080,3.415126,geometry,geodesic_wgs84_pyproj,587.744749,17110.045808,5.0,comparable,
35701:001:0082,17.3816,attribute:mets,reported_m2,587.744749,3281.419139,5.0,comparable,
35701:001:0083,0.913149,geometry,geodesic_wgs84_pyproj,587.744749,64264.605229,5.0,comparable,
35701:001:0084,0.712288,geometry,geodesic_wgs84_pyproj,587.744749,82415.042932,5.0,comparable,
35701:001:0087,0.6999,attribute:mets,reported_m2,587.744749,83875.532076,5.0,comparable,
35701:001:0088,7.3325,attribute:mets,reported_m2,587.744749,7915.611988,5.0,comparable,
35701:001:0089,0.0027,attribute:mets,reported_m2,587.744749,21768224.037037,5.0,comparable,
35701:001:0091,0.125,attribute:mets,reported_m2,587.744749,470095.7992,5.0,comparable,
35701:001:0093,4.3039,attribute:mets,reported_m2,587.744749,13556.096773,5.0,comparable,
35701:001:0094,37043.0,attribute:haritav,reported_ha,587.744749,-98.413345,5.0,comparable,
35701:001:0095,19.603,attribute:mets,reported_m2,587.744749,2898.238785,5.0,comparable,
35701:001:0097,0.0074,attribute:mets,reported_m2,587.744749,7942396.608108,5.0,comparable,
35701:001:0098,0.0504,attribute:mets,reported_m2,587.744749,1166060.21627,5.0,comparable,
35701:001:0099,7381.0,attribute:haritav,reported_ha,587.744749,-92.037058,5.0,comparable,
35701:001:0101,9.3443,attribute:mets,reported_m2,587.744749,6189.874565,5.0,comparable,
35701:001:0105,83481.0,attribute:haritav,reported_ha,587.744749,-99.295954,5.0,comparable,
35701:001:0109,0.0128,attribute:mets,reported_m2,587.744749,4591655.851562,5.0,comparable,
35701:001:0111,1.421105,geometry,geodesic_wgs84_pyproj,587.744749,41258.291541,5.0,comparable,
35701:001:0120,4.767,attribute:mets,reported_m2,587.744749,12229.44722,5.0,comparable,
