parcel_id,reference_area_ha,reference_source,reference_method,computed_forest_area_ha,diff_pct,tolerance_percent,outcome,reason
27101:004:1172,3.1953,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1200,100048.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1211,216571.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1212,11.0637,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1213,6.8815,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1214,2.4037,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1221,0.0684,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1222,73394.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1270,0.351285,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:1280,0.1545,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1312,19293.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1321,10.1986,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1322,7.177,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1330,11210.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1343,7.4278,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1350,189494.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1361,198.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1362,2.9445,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1380,0.3563,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1401,194417.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1402,8.2073,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1413,8.6434,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1420,0.0604,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1430,0.5455,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1441,102107.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1461,14415.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1462,127089.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1463,23.4017,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1530,11.8783,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1540,52555.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1551,33300.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1552,8.1957,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1560,6.8762,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1572,28846.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1580,0.0453,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1590,1906.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1600,0.423293,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:1610,0.270533,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:1620,0.332938,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:1630,0.257829,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:1640,0.213033,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:1650,0.199935,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:1660,0.215896,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:1670,0.262069,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:1680,46919.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1690,0.5324,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1700,1.0521,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1711,44921.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1740,53838.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1760,12587.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1770,134238.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1781,32190.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1782,2.1606,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1811,1944.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1821,0.6622,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1822,0.2861,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1830,3.7157,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1840,47178.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1850,15850.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1860,0.2782,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1870,84437.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1880,10.1204,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1890,25.4405,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1901,6.3795,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1902,1.7523,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1903,2.1458,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1904,2.3404,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1910,0.4852,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1920,13.0069,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1931,81523.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1933,119245.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1934,4.2293,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1935,8.1179,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1940,1601.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1950,0.2415,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1980,3.1801,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1992,115264.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:1993,2.5,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:1994,4.7417,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2010,6.0536,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2040,1429.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:2050,0.3511,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2060,484750.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:2070,0.0163,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2080,3.318,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2110,441840.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:2140,15.4529,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2150,35.9971,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2180,9.1666,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2190,0.1097,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2200,2792.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:2210,1334.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:2221,78.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:2222,0.0292,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2230,0.08657,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:2240,1464.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:2250,0.427602,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:2260,0.468345,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:2270,0.515928,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:2280,0.551432,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:2290,0.395953,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:2300,0.4041,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2320,0.195008,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:2330,0.090801,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:2340,95.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:2350,450.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:2360,1518.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:2380,1.5355,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2390,2.017,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2400,7.9896,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2430,0.0484,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2440,13091.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:2450,0.027,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2463,4520.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:2471,1666.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:2472,1901.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:2473,399.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:2474,0.0092,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2481,105.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:2482,4914.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:2483,0.0772,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2490,0.0344,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2500,3.9957,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2510,14.8597,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2520,105743.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:2540,0.005103,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:2560,12389.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:2570,108510.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:2590,2.2582,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2600,2.3524,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2610,3.9001,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2620,0.013229,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
27101:004:2630,0.0748,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2640,3.9397,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2671,0.2965,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2672,0.1158,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2690,0.0341,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2700,58918.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:2711,0.07,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2713,0.2153,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2720,0.0375,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2740,0.0112,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2750,11.5434,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2770,74912.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:2780,61.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:2790,4.6965,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
27101:004:2800,780.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:2810,42867.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:2820,935.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:2830,3822.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:2840,401.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:2850,21649.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
27101:004:2860,378.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:001:0001,121850.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:001:0002,0.7489,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0004,9.0897,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0005,249.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:001:0006,8.6906,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0008,1.0825,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0009,12.3915,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0012,11.0219,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0013,0.2435,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0014,0.3508,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0015,10.4906,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0016,8.0446,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0018,4.902555,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
35701:001:0019,0.03008,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
35701:001:0020,39.4194,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0021,12.7237,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0023,3698.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:001:0025,7.8019,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0026,5.8182,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0027,8.335,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0028,12.1504,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0029,6.7054,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0034,2.2536,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0040,2.4351,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0042,0.701921,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
35701:001:0043,0.0121,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0044,8.2344,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0045,0.7826,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0046,0.0791,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0047,0.0635,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0048,4.5952,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0049,8.0535,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0050,0.0602,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0051,0.7223,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0052,0.004,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0053,19.9518,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0054,0.0289,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0056,0.2543,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0057,0.0643,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0058,8.2405,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0059,0.0153,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0060,1132.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:001:0064,15.1061,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0065,0.090631,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
35701:001:0066,1.0664,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0067,0.0128,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0069,0.758,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0070,50339.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:001:0071,8.9838,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0072,3.2894,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0073,13.5814,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0074,0.0276,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0076,2.8362,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0077,0.559,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0078,1.2508,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0080,3.415126,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
35701:001:0082,17.3816,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0083,0.913149,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
35701:001:0084,0.712288,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
35701:001:0087,0.6999,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0088,7.3325,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0089,0.0027,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0091,0.125,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0093,4.3039,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0094,37043.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:001:0095,19.603,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0097,0.0074,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0098,0.0504,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0099,7381.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:001:0101,9.3443,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0105,83481.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:001:0109,0.0128,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0111,1.421105,geometry,geodesic_wgs84_pyproj,0.0,-100.0,5.0,comparable,
35701:001:0120,4.767,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0131,13.6324,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0132,7.0671,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0133,1.2034,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0135,8797.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:001:0141,0.0422,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0142,4.1502,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0144,0.1334,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0145,0.0044,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0147,2.7601,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0149,0.1134,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0150,0.9607,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0151,35.2532,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0152,4.6105,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0153,0.3761,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0156,0.1846,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0161,23058.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:001:0162,11109.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:001:0164,30305.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:001:0166,3.7228,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0171,0.9156,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0172,2.4561,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0173,0.0111,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0174,0.0499,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0175,0.1918,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0176,7511.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:001:0179,0.1449,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0183,40114.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:001:0184,2868.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:001:0185,0.5132,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0187,0.0134,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0188,1424.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
35701:001:0191,0.3149,attribute:mets,reported_m2,0.0,-100.0,5.0,comparable,
35701:001:0192,7999.0,attribute:haritav,reported_ha,0.0,-100.0,5.0,comparable,
